ticker,date,resid_var
TLT,2011-02-03,7.127166401242599e-5
TLT,2011-02-04,7.159734221363238e-5
TLT,2011-02-07,7.17742320895811e-5
TLT,2011-02-08,7.191365459981228e-5
TLT,2011-02-09,7.151546930946802e-5
TLT,2011-02-10,7.216877469443838e-5
TLT,2011-02-11,7.319144877699611e-5
TLT,2011-02-14,7.275125581323913e-5
TLT,2011-02-15,7.245974492198107e-5
TLT,2011-02-16,7.246036945227966e-5
TLT,2011-02-17,7.232068245696576e-5
TLT,2011-02-18,7.218231586222149e-5
TLT,2011-02-22,7.190387332793889e-5
TLT,2011-02-23,7.173901170808535e-5
TLT,2011-02-24,7.178398469543096e-5
TLT,2011-02-25,7.202449571078954e-5
TLT,2011-02-28,7.201977320990043e-5
TLT,2011-03-01,7.21418020817212e-5
TLT,2011-03-02,7.303908064379457e-5
TLT,2011-03-03,7.289267450246235e-5
TLT,2011-03-04,7.275663533758799e-5
TLT,2011-03-07,7.307571304603151e-5
TLT,2011-03-08,7.308147746140056e-5
TLT,2011-03-09,7.347038509338078e-5
TLT,2011-03-10,7.357024366195054e-5
TLT,2011-03-11,7.343885999688314e-5
TLT,2011-03-14,7.351360704177461e-5
TLT,2011-03-15,7.326659628868687e-5
TLT,2011-03-16,7.309395862563077e-5
TLT,2011-03-17,7.3060513507644e-5
TLT,2011-03-18,7.314189048228488e-5
TLT,2011-03-21,7.310213747122534e-5
TLT,2011-03-22,7.309806354044828e-5
TLT,2011-03-23,7.087019132036415e-5
TLT,2011-03-24,7.062561074467223e-5
TLT,2011-03-25,7.061525831173385e-5
TLT,2011-03-28,7.061524568271815e-5
TLT,2011-03-29,7.064594830899047e-5
TLT,2011-03-30,7.112972751605731e-5
TLT,2011-03-31,7.118180665052309e-5
TLT,2011-04-01,7.053630439380532e-5
TLT,2011-04-04,7.05392757995456e-5
TLT,2011-04-05,7.031190139511905e-5
TLT,2011-04-06,7.104099710234519e-5
TLT,2011-04-07,7.091615249759662e-5
TLT,2011-04-08,7.103601789856994e-5
TLT,2011-04-11,7.09978391920948e-5
TLT,2011-04-12,7.10758963073084e-5
TLT,2011-04-13,7.119378835288544e-5
TLT,2011-04-14,7.119760487613483e-5
TLT,2011-04-15,7.209343965949951e-5
TLT,2011-04-18,7.200350644048774e-5
TLT,2011-04-19,7.203446704452702e-5
TLT,2011-04-20,7.196226739845293e-5
TLT,2011-04-21,7.195808175768486e-5
TLT,2011-04-25,7.19828665881632e-5
TLT,2011-04-26,7.277318851003288e-5
TLT,2011-04-27,7.266151242969774e-5
TLT,2011-04-28,7.276814627609695e-5
TLT,2011-04-29,7.272629568626567e-5
TLT,2011-05-02,7.269336617966643e-5
TLT,2011-05-03,7.27153932520317e-5
TLT,2011-05-04,7.269850081091059e-5
TLT,2011-05-05,7.200182703578101e-5
TLT,2011-05-06,7.031579941082562e-5
TLT,2011-05-09,7.031520928907645e-5
TLT,2011-05-10,7.023444980570514e-5
TLT,2011-05-11,7.025098410220531e-5
TLT,2011-05-12,7.028953105810453e-5
TLT,2011-05-13,7.008514493582571e-5
TLT,2011-05-16,7.007210983559831e-5
TLT,2011-05-17,7.007322093860437e-5
TLT,2011-05-18,7.046284429440691e-5
TLT,2011-05-19,7.046338726910778e-5
TLT,2011-05-20,7.052727166230115e-5
TLT,2011-05-23,7.016793345993021e-5
TLT,2011-05-24,7.017122298436352e-5
TLT,2011-05-25,7.001918019434391e-5
TLT,2011-05-26,7.011435084640922e-5
TLT,2011-05-27,7.010748817863825e-5
TLT,2011-05-31,7.030480015650331e-5
TLT,2011-06-01,7.0244193223819825e-05
TLT,2011-06-02,7.194437783078665e-5
TLT,2011-06-03,7.165880034999111e-5
TLT,2011-06-06,7.228355445841826e-5
TLT,2011-06-07,7.230649321650431e-5
TLT,2011-06-08,7.227711046796519e-5
TLT,2011-06-09,7.21518656347131e-5
TLT,2011-06-10,7.143465649203948e-5
TLT,2011-06-13,7.122999865705946e-5
TLT,2011-06-14,7.14538091081669e-5
TLT,2011-06-15,7.161855934398938e-5
TLT,2011-06-16,7.136828020972462e-5
TLT,2011-06-17,7.145698472173978e-5
TLT,2011-06-20,7.136020648658279e-5
TLT,2011-06-21,7.125500496541596e-5
TLT,2011-06-22,7.127172660406702e-5
TLT,2011-06-23,7.070657095132358e-5
TLT,2011-06-24,7.115355931604372e-5
TLT,2011-06-27,7.11263945747997e-5
TLT,2011-06-28,7.10761481404749e-5
TLT,2011-06-29,7.112535630191081e-5
TLT,2011-06-30,7.114650042410032e-5
TLT,2011-07-01,7.098400239268938e-5
TLT,2011-07-05,7.019080975301151e-5
TLT,2011-07-06,7.025369795951331e-5
TLT,2011-07-07,7.031949040384751e-5
TLT,2011-07-08,7.057046648078797e-5
TLT,2011-07-11,7.057322544212545e-5
TLT,2011-07-12,7.049726017565988e-5
TLT,2011-07-13,7.007475606482001e-5
TLT,2011-07-14,7.094617773194454e-5
TLT,2011-07-15,7.071872162069814e-5
TLT,2011-07-18,7.150725896650488e-5
TLT,2011-07-19,7.506244944102814e-5
TLT,2011-07-20,7.531211201002803e-5
TLT,2011-07-21,7.52984555527855e-5
TLT,2011-07-22,7.520817816638585e-5
TLT,2011-07-25,7.592048021523256e-5
TLT,2011-07-26,7.559930693015918e-5
TLT,2011-07-27,7.598979020449633e-5
TLT,2011-07-28,7.593168763532393e-5
TLT,2011-07-29,7.594572402078262e-5
TLT,2011-08-01,7.617317155390447e-5
TLT,2011-08-02,7.700661504743173e-5
TLT,2011-08-03,7.697696953342458e-5
TLT,2011-08-04,7.70306668206642e-5
TLT,2011-08-05,7.911671509496986e-5
TLT,2011-08-08,7.912333148596976e-5
TLT,2011-08-09,8.124024787367668e-5
TLT,2011-08-10,8.154432558562928e-5
TLT,2011-08-11,8.396825455415166e-5
TLT,2011-08-12,8.604175389817097e-5
TLT,2011-08-15,8.421469079261089e-5
TLT,2011-08-16,8.511972327201496e-5
TLT,2011-08-17,8.646433198667675e-5
TLT,2011-08-18,8.631517942591444e-5
TLT,2011-08-19,8.622051096183263e-5
TLT,2011-08-22,8.623150571506404e-5
TLT,2011-08-23,8.612122278883715e-5
TLT,2011-08-24,8.761301102576823e-5
TLT,2011-08-25,8.75821496665789e-5
TLT,2011-08-26,8.639053507215648e-5
TLT,2011-08-29,8.586824349373051e-5
TLT,2011-08-30,8.644105731902211e-5
TLT,2011-08-31,8.675919286520608e-5
TLT,2011-09-01,8.768931563501458e-5
TLT,2011-09-02,8.882335713887769e-5
TLT,2011-09-06,8.800144696276956e-5
TLT,2011-09-07,8.792598103949637e-5
TLT,2011-09-08,8.709218900677785e-5
TLT,2011-09-09,8.722373596884018e-5
TLT,2011-09-12,8.702711798695219e-5
TLT,2011-09-13,8.717642530537575e-5
TLT,2011-09-14,8.733380964446109e-5
TLT,2011-09-15,8.696977174403687e-5
TLT,2011-09-16,8.734868768833715e-5
TLT,2011-09-19,8.729036096974101e-5
TLT,2011-09-20,8.685196590866258e-5
TLT,2011-09-21,8.732049337268098e-5
TLT,2011-09-22,8.827070112218535e-5
TLT,2011-09-23,8.901805641477035e-5
TLT,2011-09-26,8.835687001103983e-5
TLT,2011-09-27,8.848635515288753e-5
TLT,2011-09-28,8.884355602185227e-5
TLT,2011-09-29,8.946844627756965e-5
TLT,2011-09-30,8.962626698896033e-5
TLT,2011-10-03,8.989254599691914e-5
TLT,2011-10-04,8.982472493774288e-5
TLT,2011-10-05,8.922870436387359e-5
TLT,2011-10-06,8.880823201712596e-5
TLT,2011-10-07,8.946175398009331e-5
TLT,2011-10-10,8.96747852140851e-5
TLT,2011-10-11,8.949497986737822e-5
TLT,2011-10-12,8.970850449378579e-5
TLT,2011-10-13,8.799000624475969e-5
TLT,2011-10-14,8.765307290127644e-5
TLT,2011-10-17,8.698557372194304e-5
TLT,2011-10-18,8.721690491522278e-5
TLT,2011-10-19,8.71555016544248e-5
TLT,2011-10-20,8.674067820349099e-5
TLT,2011-10-21,8.667170166496663e-5
TLT,2011-10-24,8.70023166874676e-5
TLT,2011-10-25,8.654956174145767e-5
TLT,2011-10-26,8.64712612481174e-5
TLT,2011-10-27,8.68051397768181e-5
TLT,2011-10-28,8.702632233564582e-5
TLT,2011-10-31,8.802883037920935e-5
TLT,2011-11-01,8.737968029844325e-5
TLT,2011-11-02,8.585099218344626e-5
TLT,2011-11-03,8.419194827968029e-5
TLT,2011-11-04,8.358367794891416e-5
TLT,2011-11-07,8.416260777890759e-5
TLT,2011-11-08,8.172894150055951e-5
TLT,2011-11-09,8.205582552573853e-5
TLT,2011-11-10,8.225959312371509e-5
TLT,2011-11-11,8.167565785569134e-5
TLT,2011-11-14,7.969881066744892e-5
TLT,2011-11-15,7.889701998932862e-5
TLT,2011-11-16,7.873319531628515e-5
TLT,2011-11-17,7.856512833339502e-5
TLT,2011-11-18,7.846916567702205e-5
TLT,2011-11-21,7.88711158889336e-5
TLT,2011-11-22,7.874959828208474e-5
TLT,2011-11-23,7.833767906740732e-5
TLT,2011-11-25,7.910509361915661e-5
TLT,2011-11-28,7.967193912558295e-5
TLT,2011-11-29,7.984755661129931e-5
TLT,2011-11-30,8.032381650111365e-5
TLT,2011-12-01,8.030587106942991e-5
TLT,2011-12-02,8.085450830160825e-5
TLT,2011-12-05,8.048979343490684e-5
TLT,2011-12-06,7.870930775424847e-5
TLT,2011-12-07,7.878888008877236e-5
TLT,2011-12-08,7.867746152574646e-5
TLT,2011-12-09,7.925046879834844e-5
TLT,2011-12-12,7.920505031668334e-5
TLT,2011-12-13,7.853724531868706e-5
TLT,2011-12-14,7.779837145272481e-5
TLT,2011-12-15,7.753828769562342e-5
TLT,2011-12-16,7.680026116464573e-5
TLT,2011-12-19,7.67972728669002e-5
TLT,2011-12-20,7.662542947280754e-5
TLT,2011-12-21,7.702773859570895e-5
TLT,2011-12-22,7.758672862381943e-5
TLT,2011-12-23,7.74531168414209e-5
TLT,2011-12-27,7.58827947556382e-5
TLT,2011-12-28,7.522491691466158e-5
TLT,2011-12-29,7.55455329869067e-5
TLT,2011-12-30,7.505510872743556e-5
TLT,2012-01-03,7.50356797383668e-5
TLT,2012-01-04,7.550953330082383e-5
TLT,2012-01-05,7.355139473379517e-5
TLT,2012-01-06,7.36199323677895e-5
TLT,2012-01-09,7.360675799028294e-5
TLT,2012-01-10,7.36581241512266e-5
TLT,2012-01-11,7.438022462838487e-5
TLT,2012-01-12,7.436396358774797e-5
TLT,2012-01-13,7.425516737465251e-5
TLT,2012-01-17,7.425463085767774e-5
TLT,2012-01-18,7.429002118112601e-5
TLT,2012-01-19,7.464347858038212e-5
TLT,2012-01-20,7.4897590307084e-5
TLT,2012-01-23,7.456795495908901e-5
TLT,2012-01-24,7.456630456635172e-5
TLT,2012-01-25,7.422662914992159e-5
TLT,2012-01-26,7.275979457131414e-5
TLT,2012-01-27,7.266716963307784e-5
TLT,2012-01-30,7.272877034028716e-5
TLT,2012-01-31,7.278102524043806e-5
TLT,2012-02-01,7.289791491609165e-5
TLT,2012-02-02,7.286104882724398e-5
TLT,2012-02-03,7.325026105858071e-5
TLT,2012-02-06,7.30587859783621e-5
TLT,2012-02-07,7.34824183488482e-5
TLT,2012-02-08,7.328386121586143e-5
TLT,2012-02-09,7.330892961895909e-5
TLT,2012-02-10,7.237631330910079e-5
TLT,2012-02-13,7.143408925151573e-5
TLT,2012-02-14,7.146343663344957e-5
TLT,2012-02-15,7.15483020119645e-5
TLT,2012-02-16,7.154743094748368e-5
TLT,2012-02-17,7.157115188043691e-5
TLT,2012-02-21,7.210049277224323e-5
TLT,2012-02-22,7.23237081026923e-5
TLT,2012-02-23,7.232459977880274e-5
TLT,2012-02-24,7.246324143255286e-5
TLT,2012-02-27,7.26021607773839e-5
TLT,2012-02-28,7.256820172981997e-5
TLT,2012-02-29,7.257074691106398e-5
TLT,2012-03-01,7.151444385414577e-5
TLT,2012-03-02,7.174766319831113e-5
TLT,2012-03-05,7.261085965046015e-5
TLT,2012-03-06,7.212032544459381e-5
TLT,2012-03-07,7.213475543064925e-5
TLT,2012-03-08,7.169864446834767e-5
TLT,2012-03-09,7.157461134770898e-5
TLT,2012-03-12,7.156225735254488e-5
TLT,2012-03-13,7.13955602355418e-5
TLT,2012-03-14,7.393232041072459e-5
TLT,2012-03-15,7.399701668119518e-5
TLT,2012-03-16,7.401063425405624e-5
TLT,2012-03-19,7.460532720064362e-5
TLT,2012-03-20,7.456902310910619e-5
TLT,2012-03-21,7.479276765644401e-5
TLT,2012-03-22,7.485506384225173e-5
TLT,2012-03-23,7.51387795993108e-5
TLT,2012-03-26,7.512876926460204e-5
TLT,2012-03-27,7.51376681896886e-5
TLT,2012-03-28,7.514285380062831e-5
TLT,2012-03-29,7.473732929186367e-5
TLT,2012-03-30,7.538896110882793e-5
TLT,2012-04-02,7.540147261397778e-5
TLT,2012-04-03,7.738806142207078e-5
TLT,2012-04-04,7.743478207148859e-5
TLT,2012-04-05,7.70737218249925e-5
TLT,2012-04-09,7.794463458581589e-5
TLT,2012-04-10,7.755329315348641e-5
TLT,2012-04-11,7.786550599526418e-5
TLT,2012-04-12,7.767841247550293e-5
TLT,2012-04-13,7.776663585945182e-5
TLT,2012-04-16,7.766363387284003e-5
TLT,2012-04-17,7.711582232349852e-5
TLT,2012-04-18,7.696664723326738e-5
TLT,2012-04-19,7.682713485405925e-5
TLT,2012-04-20,7.677896838910186e-5
TLT,2012-04-23,7.677293941886674e-5
TLT,2012-04-24,7.683044251782091e-5
TLT,2012-04-25,7.58084902440671e-5
TLT,2012-04-26,7.582843679716806e-5
TLT,2012-04-27,7.553564577548803e-5
TLT,2012-04-30,7.557897998799954e-5
TLT,2012-05-01,7.554968147373262e-5
TLT,2012-05-02,7.510425969737173e-5
TLT,2012-05-03,7.519907922706875e-5
TLT,2012-05-04,7.521496171170807e-5
TLT,2012-05-07,7.504783574005058e-5
TLT,2012-05-08,7.495922140170964e-5
TLT,2012-05-09,7.512602406322376e-5
TLT,2012-05-10,7.51142185725624e-5
TLT,2012-05-11,7.502137089699444e-5
TLT,2012-05-14,7.506335951753275e-5
TLT,2012-05-15,7.502664105914074e-5
TLT,2012-05-16,7.466247587567584e-5
TLT,2012-05-17,7.404871964739526e-5
TLT,2012-05-18,7.420650772157802e-5
TLT,2012-05-21,7.386185461479934e-5
TLT,2012-05-22,7.435454384946301e-5
TLT,2012-05-23,7.448885640064778e-5
TLT,2012-05-24,7.380568519973877e-5
TLT,2012-05-25,7.368270748025296e-5
TLT,2012-05-29,7.372625277905345e-5
TLT,2012-05-30,7.423920055481586e-5
TLT,2012-05-31,7.450027192319381e-5
TLT,2012-06-01,7.208343786339561e-5
TLT,2012-06-04,7.275651764753919e-5
TLT,2012-06-05,7.263340719827792e-5
TLT,2012-06-06,7.266048117800251e-5
TLT,2012-06-07,7.242743862733971e-5
TLT,2012-06-08,7.246086473454263e-5
TLT,2012-06-11,7.252224389951413e-5
TLT,2012-06-12,7.253939194091542e-5
TLT,2012-06-13,7.221246343768666e-5
TLT,2012-06-14,7.225510039168209e-5
TLT,2012-06-15,7.226055378164213e-5
TLT,2012-06-18,7.226087698074273e-5
TLT,2012-06-19,7.248003413579987e-5
TLT,2012-06-20,7.249766190890752e-5
TLT,2012-06-21,7.308236822701938e-5
TLT,2012-06-22,7.363836361203855e-5
TLT,2012-06-25,7.27751455904599e-5
TLT,2012-06-26,7.250576344078124e-5
TLT,2012-06-27,7.246071262195165e-5
TLT,2012-06-28,7.255583006694874e-5
TLT,2012-06-29,7.250614987051743e-5
TLT,2012-07-02,7.229411897822737e-5
TLT,2012-07-03,7.212753465599962e-5
TLT,2012-07-05,7.211779001389031e-5
TLT,2012-07-06,7.213301866297155e-5
TLT,2012-07-09,7.200105568725578e-5
TLT,2012-07-10,7.208270149867773e-5
TLT,2012-07-11,7.207580420891107e-5
TLT,2012-07-12,7.219236301235319e-5
TLT,2012-07-13,7.163517225600761e-5
TLT,2012-07-16,7.162673458461016e-5
TLT,2012-07-17,7.049138032043462e-5
TLT,2012-07-18,6.754192380414959e-5
TLT,2012-07-19,6.733354126642082e-5
TLT,2012-07-20,6.730213692480389e-5
TLT,2012-07-23,6.730965726032101e-5
TLT,2012-07-24,6.657339501061603e-5
TLT,2012-07-25,6.652902296095375e-5
TLT,2012-07-26,6.65880915725115e-5
TLT,2012-07-27,6.668707634549086e-5
TLT,2012-07-30,6.641680592553901e-5
TLT,2012-07-31,6.630122655074904e-5
TLT,2012-08-01,6.584571074001872e-5
TLT,2012-08-02,6.59940203808626e-5
TLT,2012-08-03,6.568743137683678e-5
TLT,2012-08-06,6.364494703457111e-5
TLT,2012-08-07,6.338677474015103e-5
TLT,2012-08-08,6.030923373790039e-5
TLT,2012-08-09,6.0134619408949266e-5
TLT,2012-08-10,5.89334637563647e-5
TLT,2012-08-13,5.7828477148496674e-5
TLT,2012-08-14,5.8522622658583e-5
TLT,2012-08-15,5.8802413980624734e-5
TLT,2012-08-16,5.713932140917144e-5
TLT,2012-08-17,5.715857515803659e-5
TLT,2012-08-20,5.713074615975893e-5
TLT,2012-08-21,5.7074347960842996e-5
TLT,2012-08-22,5.766624610787408e-5
TLT,2012-08-23,5.677480699947149e-5
TLT,2012-08-24,5.6798627307427304e-5
TLT,2012-08-27,5.614098061587235e-5
TLT,2012-08-28,5.608546872425569e-5
TLT,2012-08-29,5.538577847248501e-5
TLT,2012-08-30,5.488434026688974e-5
TLT,2012-08-31,5.543665908116668e-5
TLT,2012-09-04,5.493967017413345e-5
TLT,2012-09-05,5.5043177942699815e-5
TLT,2012-09-06,5.5040687694415595e-5
TLT,2012-09-07,5.5038431468598585e-5
TLT,2012-09-10,5.463015549946706e-5
TLT,2012-09-11,5.4626149183918415e-5
TLT,2012-09-12,5.489384879460015e-5
TLT,2012-09-13,5.416841699664775e-5
TLT,2012-09-14,5.644391925183323e-5
TLT,2012-09-17,5.621817197803474e-5
TLT,2012-09-18,5.592018633101654e-5
TLT,2012-09-19,5.604003722559732e-5
TLT,2012-09-20,5.5862304703555954e-5
TLT,2012-09-21,5.478259677412187e-5
TLT,2012-09-24,5.414750603387794e-5
TLT,2012-09-25,5.4108873726884176e-5
TLT,2012-09-26,5.3772263484274044e-5
TLT,2012-09-27,5.31031469222285e-5
TLT,2012-09-28,5.179482309318448e-5
TLT,2012-10-01,5.175027959115354e-5
TLT,2012-10-02,5.153966483383467e-5
TLT,2012-10-03,5.154007425241631e-5
TLT,2012-10-04,5.1638791122416535e-5
TLT,2012-10-05,5.218772244106911e-5
TLT,2012-10-08,5.1313721664185904e-5
TLT,2012-10-09,5.1182953056783645e-5
TLT,2012-10-10,5.109560476983405e-5
TLT,2012-10-11,5.1338343617517377e-5
TLT,2012-10-12,5.13706188425767e-5
TLT,2012-10-15,5.121919002256629e-5
TLT,2012-10-16,5.147934887646383e-5
TLT,2012-10-17,5.0973699685303106e-5
TLT,2012-10-18,5.095163352889577e-5
TLT,2012-10-19,5.09875790363999e-5
TLT,2012-10-22,5.1145674641291805e-5
TLT,2012-10-23,5.094623899776025e-5
TLT,2012-10-24,5.1167970189804796e-5
TLT,2012-10-25,5.089958417056652e-5
TLT,2012-10-26,5.102908482658556e-5
TLT,2012-10-31,5.101872058900928e-5
TLT,2012-11-01,4.9581444927457065e-5
TLT,2012-11-02,4.9225817639112216e-5
TLT,2012-11-05,4.93015802278501e-5
TLT,2012-11-06,4.9273767369431555e-5
TLT,2012-11-07,4.920840739045995e-5
TLT,2012-11-08,4.873228821188361e-5
TLT,2012-11-09,4.868356531033572e-5
TLT,2012-11-12,4.858552775107741e-5
TLT,2012-11-13,4.842003467476894e-5
TLT,2012-11-14,4.8656508323639206e-5
TLT,2012-11-15,4.849120902196152e-5
TLT,2012-11-16,4.8486029879393084e-5
TLT,2012-11-19,4.866264005795679e-5
TLT,2012-11-20,4.9121058076333625e-5
TLT,2012-11-21,4.909654601975703e-5
TLT,2012-11-23,4.91378649111082e-5
TLT,2012-11-26,4.903041786211531e-5
TLT,2012-11-27,4.894319358219041e-5
TLT,2012-11-28,4.816337137628926e-5
TLT,2012-11-29,4.7493065431558616e-5
TLT,2012-11-30,4.7377301630299206e-5
TLT,2012-12-03,4.6428598030528686e-5
TLT,2012-12-04,4.614799016697545e-5
TLT,2012-12-05,4.528715134468743e-5
TLT,2012-12-06,4.5256509864267466e-5
TLT,2012-12-07,4.505188322265432e-5
TLT,2012-12-10,4.484927366498169e-5
TLT,2012-12-11,4.4760257347786295e-5
TLT,2012-12-12,4.478274444736128e-5
TLT,2012-12-13,4.482075039808465e-5
TLT,2012-12-14,4.4897084152454435e-5
TLT,2012-12-17,4.4188291232797086e-5
TLT,2012-12-18,4.421226134550365e-5
TLT,2012-12-19,4.348782313068779e-5
TLT,2012-12-20,4.36454988028356e-5
TLT,2012-12-21,4.358466636030442e-5
TLT,2012-12-24,4.347073283414259e-5
TLT,2012-12-26,4.2917376442893095e-5
TLT,2012-12-27,4.27982940204112e-5
TLT,2012-12-28,4.282683540210256e-5
TLT,2012-12-31,4.270460477494252e-5
TLT,2013-01-02,4.241809923011552e-5
TLT,2013-01-03,4.323655721524961e-5
TLT,2013-01-04,4.349923647188839e-5
TLT,2013-01-07,4.3079424418654964e-5
TLT,2013-01-08,4.3120570923413784e-5
TLT,2013-01-09,4.305203631297912e-5
TLT,2013-01-10,4.3108182764994106e-5
TLT,2013-01-11,4.318198274400862e-5
TLT,2013-01-14,4.2394423022471653e-5
TLT,2013-01-15,4.2498798568409274e-5
TLT,2013-01-16,4.245524541959694e-5
TLT,2013-01-17,4.262359231137804e-5
TLT,2013-01-18,4.287317969571017e-5
TLT,2013-01-22,4.250413982412303e-5
TLT,2013-01-23,4.220164751590376e-5
TLT,2013-01-24,4.2101962564674223e-05
TLT,2013-01-25,4.265668835560378e-5
TLT,2013-01-28,4.275669240607111e-5
TLT,2013-01-29,4.26041314581717e-5
TLT,2013-01-30,4.2647977636391214e-5
TLT,2013-01-31,4.2409265727526504e-5
TLT,2013-02-01,4.2156037752296516e-5
TLT,2013-02-04,4.211830833183402e-5
TLT,2013-02-05,4.21272275046107e-5
TLT,2013-02-06,4.191484668181282e-5
TLT,2013-02-07,4.1688843801747385e-5
TLT,2013-02-08,4.1288560255653084e-5
TLT,2013-02-11,4.123345841073361e-5
TLT,2013-02-12,4.09988678607667e-5
TLT,2013-02-13,4.099712946239817e-5
TLT,2013-02-14,4.123891551181571e-5
TLT,2013-02-15,4.12750165061609e-5
TLT,2013-02-19,4.117045419629407e-5
TLT,2013-02-20,4.142700827239358e-5
TLT,2013-02-21,4.139795853247074e-5
TLT,2013-02-22,4.110260657011471e-5
TLT,2013-02-25,4.094957134277441e-5
TLT,2013-02-26,4.0953906269338585e-5
TLT,2013-02-27,4.098049832909284e-5
TLT,2013-02-28,4.0514297735000464e-5
TLT,2013-03-01,4.0581855050659986e-5
TLT,2013-03-04,4.035777847084334e-5
TLT,2013-03-05,4.027016181446632e-5
TLT,2013-03-06,4.021116397589267e-5
TLT,2013-03-07,3.984223802015816e-5
TLT,2013-03-08,4.014338809752618e-5
TLT,2013-03-11,4.0203778456690745e-5
TLT,2013-03-12,4.02063313755952e-5
TLT,2013-03-13,4.015459951019691e-5
TLT,2013-03-14,4.015357375357967e-5
TLT,2013-03-15,4.020232196822261e-5
TLT,2013-03-18,3.732445869264203e-5
TLT,2013-03-19,3.7203156819962204e-5
TLT,2013-03-20,3.735733506599096e-5
TLT,2013-03-21,3.68408644903352e-5
TLT,2013-03-22,3.686727402078893e-5
TLT,2013-03-25,3.668104050815531e-5
TLT,2013-03-26,3.66658239137546e-5
TLT,2013-03-27,3.626019836242509e-5
TLT,2013-03-28,3.631486589803197e-5
TLT,2013-04-01,3.634132231798321e-5
TLT,2013-04-02,3.632000106508591e-5
TLT,2013-04-03,3.622789613450282e-5
TLT,2013-04-04,3.620263103311338e-5
TLT,2013-04-05,3.713932344511749e-5
TLT,2013-04-08,3.526886308746379e-5
TLT,2013-04-09,3.515785645175551e-5
TLT,2013-04-10,3.531462728943821e-5
TLT,2013-04-11,3.45487563004318e-5
TLT,2013-04-12,3.49736531187691e-5
TLT,2013-04-15,3.5020016220510165e-5
TLT,2013-04-16,3.486035581446002e-5
TLT,2013-04-17,3.4918859760745955e-5
TLT,2013-04-18,3.495276367448908e-5
TLT,2013-04-19,3.472456902214673e-5
TLT,2013-04-22,3.4733815621114736e-5
TLT,2013-04-23,3.4784148332403256e-5
TLT,2013-04-24,3.4915707925121376e-5
TLT,2013-04-25,3.4931922156599204e-5
TLT,2013-04-26,3.5096382567207606e-5
TLT,2013-04-29,3.5090786675726254e-5
TLT,2013-04-30,3.4717406672585973e-5
TLT,2013-05-01,3.4780964017987517e-5
TLT,2013-05-02,3.480242025093027e-5
TLT,2013-05-03,3.596150684313673e-5
TLT,2013-05-06,3.595881340946288e-5
TLT,2013-05-07,3.5755470100315004e-5
TLT,2013-05-08,3.5813601148658255e-5
TLT,2013-05-09,3.5974712720952675e-5
TLT,2013-05-10,3.6284721425576145e-5
TLT,2013-05-13,3.6473325418940785e-5
TLT,2013-05-14,3.6538472758162257e-5
TLT,2013-05-15,3.6899212337164135e-5
TLT,2013-05-16,3.6935939641094924e-5
TLT,2013-05-17,3.704194839338579e-5
TLT,2013-05-20,3.699602791396051e-5
TLT,2013-05-21,3.696001280047652e-5
TLT,2013-05-22,3.8642349681127235e-5
TLT,2013-05-23,3.855520270297473e-5
TLT,2013-05-24,3.815504710772171e-5
TLT,2013-05-28,3.979573419707322e-5
TLT,2013-05-29,4.002711024078425e-5
TLT,2013-05-30,4.001823070221475e-5
TLT,2013-05-31,4.064647716092073e-5
TLT,2013-06-03,4.023884749639619e-5
TLT,2013-06-04,4.0474236236933294e-5
TLT,2013-06-05,4.031702601038803e-5
TLT,2013-06-06,3.9901808239931095e-5
TLT,2013-06-07,4.006024442932871e-5
TLT,2013-06-10,4.005762180720147e-5
TLT,2013-06-11,4.0094855462782405e-5
TLT,2013-06-12,4.158146677743523e-5
TLT,2013-06-13,4.3830409911591784e-5
TLT,2013-06-14,4.4072527423921026e-5
TLT,2013-06-17,4.3943534864068775e-5
TLT,2013-06-18,4.3919328771068276e-5
TLT,2013-06-19,4.446260870978807e-5
TLT,2013-06-20,4.7286459475591724e-5
TLT,2013-06-21,4.829735043672229e-5
TLT,2013-06-24,4.822988287784768e-5
TLT,2013-06-25,4.793786986697326e-5
TLT,2013-06-26,4.7975307673171026e-5
TLT,2013-06-27,4.867368838058415e-5
TLT,2013-06-28,4.879011117192e-5
TLT,2013-07-01,4.849563226186181e-5
TLT,2013-07-02,4.848876257751781e-5
TLT,2013-07-03,4.853860972551331e-5
TLT,2013-07-05,5.134033149184344e-5
TLT,2013-07-08,5.188829311744799e-5
TLT,2013-07-09,5.2001034932293155e-5
TLT,2013-07-10,5.224729319601598e-5
TLT,2013-07-11,5.311392945118398e-5
TLT,2013-07-12,5.3100520658708384e-5
TLT,2013-07-15,5.322591865035987e-5
TLT,2013-07-16,5.3236299788789974e-5
TLT,2013-07-17,5.303139473211564e-5
TLT,2013-07-18,5.316199990198208e-5
TLT,2013-07-19,5.412118360509062e-5
TLT,2013-07-22,5.4155041725776655e-5
TLT,2013-07-23,5.4191630683191744e-5
