ticker,date,resid_var
TLT,2012-02-15,7.154793053604312e-5
TLT,2012-02-16,7.154706106776422e-5
TLT,2012-02-17,7.15707866607106e-5
TLT,2012-02-21,7.21001059419366e-5
TLT,2012-02-22,7.232327150135603e-5
TLT,2012-02-23,7.232416312507266e-5
TLT,2012-02-24,7.246283186947651e-5
TLT,2012-02-27,7.260170502711665e-5
TLT,2012-02-28,7.256778567291216e-5
TLT,2012-02-29,7.257034807120867e-5
TLT,2012-03-01,7.151401705369996e-5
TLT,2012-03-02,7.17472080284144e-5
TLT,2012-03-05,7.261036154149163e-5
TLT,2012-03-06,7.211989464134407e-5
TLT,2012-03-07,7.213432892143128e-5
TLT,2012-03-08,7.169824979599439e-5
TLT,2012-03-09,7.157413891151788e-5
TLT,2012-03-12,7.156176555034037e-5
TLT,2012-03-13,7.13949998874763e-5
TLT,2012-03-14,7.393180870472732e-5
TLT,2012-03-15,7.39964500515739e-5
TLT,2012-03-16,7.401007042433043e-5
TLT,2012-03-19,7.460468384336333e-5
TLT,2012-03-20,7.456838014629894e-5
TLT,2012-03-21,7.479210873339411e-5
TLT,2012-03-22,7.485444040220739e-5
TLT,2012-03-23,7.513812726097572e-5
TLT,2012-03-26,7.512812731105805e-5
TLT,2012-03-27,7.513704303210149e-5
TLT,2012-03-28,7.514237031836173e-5
TLT,2012-03-29,7.473687542531581e-5
TLT,2012-03-30,7.538839622076538e-5
TLT,2012-04-02,7.54009063240505e-5
TLT,2012-04-03,7.73875353538201e-5
TLT,2012-04-04,7.74342359577356e-5
TLT,2012-04-05,7.707330283286714e-5
TLT,2012-04-09,7.794406320446602e-5
TLT,2012-04-10,7.75526897258333e-5
TLT,2012-04-11,7.786493064593514e-5
TLT,2012-04-12,7.767776798693802e-5
TLT,2012-04-13,7.776594363756495e-5
TLT,2012-04-16,7.766292647935751e-5
TLT,2012-04-17,7.71149927371618e-5
TLT,2012-04-18,7.696574315878643e-5
TLT,2012-04-19,7.682623091840405e-5
TLT,2012-04-20,7.677804921743636e-5
TLT,2012-04-23,7.677201807960182e-5
TLT,2012-04-24,7.682950083113287e-5
TLT,2012-04-25,7.580761006382711e-5
TLT,2012-04-26,7.582752246405161e-5
TLT,2012-04-27,7.553475207155338e-5
TLT,2012-04-30,7.557810184935466e-5
TLT,2012-05-01,7.554880486530571e-5
TLT,2012-05-02,7.510335519206535e-5
TLT,2012-05-03,7.519823854111235e-5
TLT,2012-05-04,7.521408829294734e-5
TLT,2012-05-07,7.504692607140802e-5
TLT,2012-05-08,7.495835056338924e-5
TLT,2012-05-09,7.512517487111349e-5
TLT,2012-05-10,7.51133757560653e-5
TLT,2012-05-11,7.50205626367392e-5
TLT,2012-05-14,7.506262137194838e-5
TLT,2012-05-15,7.502584421620354e-5
TLT,2012-05-16,7.46617886975682e-5
TLT,2012-05-17,7.404823253151803e-5
TLT,2012-05-18,7.42059619681604e-5
TLT,2012-05-21,7.386130698876983e-5
TLT,2012-05-22,7.435399467837767e-5
TLT,2012-05-23,7.448830809380991e-5
TLT,2012-05-24,7.38051124973069e-5
TLT,2012-05-25,7.3682036904016e-5
TLT,2012-05-29,7.37255868174415e-5
TLT,2012-05-30,7.423860825978204e-5
TLT,2012-05-31,7.449965253041438e-5
TLT,2012-06-01,7.208304577937673e-5
TLT,2012-06-04,7.275613302146894e-5
TLT,2012-06-05,7.263288654182824e-5
TLT,2012-06-06,7.265997345622273e-5
TLT,2012-06-07,7.242697338389183e-5
TLT,2012-06-08,7.24604113813561e-5
TLT,2012-06-11,7.252181183905584e-5
TLT,2012-06-12,7.253896544293795e-5
TLT,2012-06-13,7.221204722629746e-5
TLT,2012-06-14,7.225463379444987e-5
TLT,2012-06-15,7.226005884761839e-5
TLT,2012-06-18,7.226038055005415e-5
TLT,2012-06-19,7.247949416617343e-5
TLT,2012-06-20,7.249710417182161e-5
TLT,2012-06-21,7.308188298323368e-5
TLT,2012-06-22,7.363783343914626e-5
TLT,2012-06-25,7.277452480080529e-5
TLT,2012-06-26,7.250516280606767e-5
TLT,2012-06-27,7.246014250092376e-5
TLT,2012-06-28,7.255526788116504e-5
TLT,2012-06-29,7.250558353467086e-5
TLT,2012-07-02,7.229353127852338e-5
TLT,2012-07-03,7.212694074027311e-5
TLT,2012-07-05,7.211716943824825e-5
TLT,2012-07-06,7.213240544045082e-5
TLT,2012-07-09,7.200044042451732e-5
TLT,2012-07-10,7.208208401973329e-5
TLT,2012-07-11,7.207519796073712e-5
TLT,2012-07-12,7.219176091669307e-5
TLT,2012-07-13,7.163440262356779e-5
TLT,2012-07-16,7.162596631873824e-5
TLT,2012-07-17,7.049069600094558e-5
TLT,2012-07-18,6.754130280651766e-5
TLT,2012-07-19,6.733294071056352e-5
TLT,2012-07-20,6.730153220931134e-5
TLT,2012-07-23,6.730905187084197e-5
TLT,2012-07-24,6.657282957076934e-5
TLT,2012-07-25,6.652845819566233e-5
TLT,2012-07-26,6.658755662397138e-5
TLT,2012-07-27,6.668654991145686e-5
TLT,2012-07-30,6.641632859707508e-5
TLT,2012-07-31,6.63007696560051e-5
TLT,2012-08-01,6.584528639108182e-5
TLT,2012-08-02,6.59935564376519e-5
TLT,2012-08-03,6.568699258977831e-5
TLT,2012-08-06,6.364425536205187e-5
TLT,2012-08-07,6.338607504353759e-5
TLT,2012-08-08,6.030858860974242e-5
TLT,2012-08-09,6.013402165685718e-5
TLT,2012-08-10,5.893283199645277e-5
TLT,2012-08-13,5.782801685432346e-5
TLT,2012-08-14,5.852218137294554e-5
TLT,2012-08-15,5.8801831545389236e-5
TLT,2012-08-16,5.713870027898151e-5
TLT,2012-08-17,5.715792317024078e-5
TLT,2012-08-20,5.713010109099447e-5
TLT,2012-08-21,5.7073731164733184e-5
TLT,2012-08-22,5.766557516683477e-5
TLT,2012-08-23,5.677412600725189e-5
TLT,2012-08-24,5.67979522354363e-5
TLT,2012-08-27,5.6140370026461546e-5
TLT,2012-08-28,5.6084883952858875e-5
TLT,2012-08-29,5.538501954669342e-5
TLT,2012-08-30,5.488345917034215e-5
TLT,2012-08-31,5.5435762144492096e-5
TLT,2012-09-04,5.493889068987141e-5
TLT,2012-09-05,5.5042402864636425e-5
TLT,2012-09-06,5.5039911543089165e-5
TLT,2012-09-07,5.5037654833694785e-5
TLT,2012-09-10,5.462945966248162e-5
TLT,2012-09-11,5.462546863580115e-5
TLT,2012-09-12,5.489311461216939e-5
TLT,2012-09-13,5.416768055949027e-5
TLT,2012-09-14,5.6443156915741504e-5
TLT,2012-09-17,5.6217468446541764e-5
TLT,2012-09-18,5.591951312114625e-5
TLT,2012-09-19,5.603935146967633e-5
TLT,2012-09-20,5.5861609287880856e-5
TLT,2012-09-21,5.478189410799032e-5
TLT,2012-09-24,5.4146904254615155e-5
TLT,2012-09-25,5.410829160338612e-5
TLT,2012-09-26,5.377171601786452e-5
TLT,2012-09-27,5.3102596795486416e-5
TLT,2012-09-28,5.1794264008521403e-5
TLT,2012-10-01,5.174973317271522e-5
TLT,2012-10-02,5.1539092926029524e-5
TLT,2012-10-03,5.153950105281539e-5
TLT,2012-10-04,5.163823133056382e-5
TLT,2012-10-05,5.218704606459043e-5
TLT,2012-10-08,5.1313051850614454e-5
TLT,2012-10-09,5.1182314912382885e-5
TLT,2012-10-10,5.109496858987424e-5
TLT,2012-10-11,5.133769052571081e-5
TLT,2012-10-12,5.136995167725492e-5
TLT,2012-10-15,5.121852065919178e-5
TLT,2012-10-16,5.147871543330813e-5
TLT,2012-10-17,5.097312570643122e-5
TLT,2012-10-18,5.095102948183101e-5
TLT,2012-10-19,5.09869989458178e-5
TLT,2012-10-22,5.114511000942711e-5
TLT,2012-10-23,5.09457236482165e-5
TLT,2012-10-24,5.116739054624221e-5
TLT,2012-10-25,5.0898955050038036e-5
TLT,2012-10-26,5.102842252943952e-5
TLT,2012-10-31,5.1018056040351584e-5
TLT,2012-11-01,4.958083122767386e-5
TLT,2012-11-02,4.9225239955857915e-5
TLT,2012-11-05,4.93009868691698e-5
TLT,2012-11-06,4.927317816447668e-5
TLT,2012-11-07,4.920781218040941e-5
TLT,2012-11-08,4.873183723702231e-5
TLT,2012-11-09,4.8683118890687024e-5
TLT,2012-11-12,4.858508443319577e-5
TLT,2012-11-13,4.8419625271068786e-5
TLT,2012-11-14,4.865608935927414e-5
TLT,2012-11-15,4.849079502409882e-5
TLT,2012-11-16,4.8485614607019515e-5
TLT,2012-11-19,4.866222473106992e-5
TLT,2012-11-20,4.912055340635903e-5
TLT,2012-11-21,4.909602870057773e-5
TLT,2012-11-23,4.913726638556586e-5
TLT,2012-11-26,4.90297940683472e-5
TLT,2012-11-27,4.8942583585907985e-5
TLT,2012-11-28,4.816267122471649e-5
TLT,2012-11-29,4.74922860691299e-5
TLT,2012-11-30,4.737651329821907e-5
TLT,2012-12-03,4.642774597841187e-5
TLT,2012-12-04,4.614709319875642e-5
TLT,2012-12-05,4.5286191231552105e-5
TLT,2012-12-06,4.525554262643207e-5
TLT,2012-12-07,4.505086492841832e-5
TLT,2012-12-10,4.484824181913998e-5
TLT,2012-12-11,4.4759245838711946e-5
TLT,2012-12-12,4.4781754576307475e-5
TLT,2012-12-13,4.481975493011409e-5
TLT,2012-12-14,4.489604095627729e-5
TLT,2012-12-17,4.4187325193786716e-5
TLT,2012-12-18,4.421128874344868e-5
TLT,2012-12-19,4.348685356919963e-5
TLT,2012-12-20,4.364452708148029e-5
TLT,2012-12-21,4.3583716562416505e-5
TLT,2012-12-24,4.3469773251536735e-5
TLT,2012-12-26,4.291646124693815e-5
TLT,2012-12-27,4.279740902042563e-5
TLT,2012-12-28,4.2825942209553404e-5
TLT,2012-12-31,4.270364771897872e-5
TLT,2013-01-02,4.2417187254660566e-5
TLT,2013-01-03,4.323570456635352e-5
TLT,2013-01-04,4.349841386098511e-5
TLT,2013-01-07,4.3078669748595284e-5
TLT,2013-01-08,4.311984066919863e-5
TLT,2013-01-09,4.305134171370322e-5
TLT,2013-01-10,4.3107480495995455e-5
TLT,2013-01-11,4.3181241712364356e-5
TLT,2013-01-14,4.239383340376364e-5
TLT,2013-01-15,4.249820405040464e-5
TLT,2013-01-16,4.2454635109940195e-5
TLT,2013-01-17,4.262302246988028e-5
TLT,2013-01-18,4.2872592164521633e-5
TLT,2013-01-22,4.2503599776987776e-5
TLT,2013-01-23,4.220109154309748e-5
TLT,2013-01-24,4.210140748206601e-5
TLT,2013-01-25,4.2656097670819227e-5
TLT,2013-01-28,4.275611326384589e-5
TLT,2013-01-29,4.260356572837412e-5
TLT,2013-01-30,4.264739976949947e-5
TLT,2013-01-31,4.240861255555843e-5
TLT,2013-02-01,4.2155463374236936e-5
TLT,2013-02-04,4.211771737564379e-5
TLT,2013-02-05,4.212664664068727e-5
TLT,2013-02-06,4.19142522232371e-5
TLT,2013-02-07,4.168818520968312e-5
TLT,2013-02-08,4.128789100610514e-5
TLT,2013-02-11,4.123278109440273e-5
TLT,2013-02-12,4.099819220543749e-5
TLT,2013-02-13,4.09964703174191e-5
TLT,2013-02-14,4.123825495922687e-5
TLT,2013-02-15,4.127440283821761e-5
TLT,2013-02-19,4.1169829883300485e-5
TLT,2013-02-20,4.142634310343885e-5
TLT,2013-02-21,4.139728027179529e-5
TLT,2013-02-22,4.110193777686799e-5
TLT,2013-02-25,4.0948952546580975e-5
TLT,2013-02-26,4.095328988612639e-5
TLT,2013-02-27,4.0979845896297786e-5
TLT,2013-02-28,4.051367996707727e-5
TLT,2013-03-01,4.0581242141233845e-5
TLT,2013-03-04,4.035722683326491e-5
TLT,2013-03-05,4.026960152489407e-5
TLT,2013-03-06,4.0210543860499174e-5
TLT,2013-03-07,3.984172177989048e-5
TLT,2013-03-08,4.014291086617529e-5
TLT,2013-03-11,4.020335811356208e-5
TLT,2013-03-12,4.0205914545834786e-5
TLT,2013-03-13,4.0154180696038416e-5
TLT,2013-03-14,4.0153145171524134e-5
TLT,2013-03-15,4.020190478280908e-5
TLT,2013-03-18,3.732399422363523e-5
TLT,2013-03-19,3.720273260870746e-5
TLT,2013-03-20,3.735689723824042e-5
TLT,2013-03-21,3.684045940741642e-5
TLT,2013-03-22,3.686685836809654e-5
TLT,2013-03-25,3.668065321778111e-5
TLT,2013-03-26,3.6665422828270845e-5
TLT,2013-03-27,3.625980763336695e-5
TLT,2013-03-28,3.631449265265202e-5
TLT,2013-04-01,3.634093459546047e-5
TLT,2013-04-02,3.631959575156589e-5
TLT,2013-04-03,3.622751771422988e-5
TLT,2013-04-04,3.6202374270779486e-5
TLT,2013-04-05,3.7138993383374e-5
TLT,2013-04-08,3.526851093108092e-5
TLT,2013-04-09,3.515751311628258e-5
TLT,2013-04-10,3.5314266788448756e-5
TLT,2013-04-11,3.454849129939468e-5
TLT,2013-04-12,3.4973360866582e-5
TLT,2013-04-15,3.501968033976041e-5
TLT,2013-04-16,3.485999615881727e-5
TLT,2013-04-17,3.49185148350263e-5
TLT,2013-04-18,3.495243751028193e-5
TLT,2013-04-19,3.472427224014492e-5
TLT,2013-04-22,3.473354477528164e-5
TLT,2013-04-23,3.4783852090461214e-5
TLT,2013-04-24,3.491544349426485e-5
TLT,2013-04-25,3.493166623331551e-5
TLT,2013-04-26,3.5096127519767875e-5
TLT,2013-04-29,3.5090534241095445e-5
TLT,2013-04-30,3.471722422331724e-5
TLT,2013-05-01,3.478077466606857e-5
TLT,2013-05-02,3.480219554589784e-5
TLT,2013-05-03,3.5961393701342256e-5
TLT,2013-05-06,3.595870836110849e-5
TLT,2013-05-07,3.575530851364486e-5
TLT,2013-05-08,3.581343738459338e-5
TLT,2013-05-09,3.597454845653663e-5
TLT,2013-05-10,3.62845930379466e-5
TLT,2013-05-13,3.647318121358295e-5
TLT,2013-05-14,3.653832380330409e-5
TLT,2013-05-15,3.689904525593766e-5
TLT,2013-05-16,3.693574144419999e-5
TLT,2013-05-17,3.704173342100822e-5
TLT,2013-05-20,3.699582147625384e-5
TLT,2013-05-21,3.6959878164800246e-5
TLT,2013-05-22,3.864226806480959e-5
TLT,2013-05-23,3.855513975952329e-5
TLT,2013-05-24,3.8154984275513796e-5
TLT,2013-05-28,3.9795613323837045e-5
TLT,2013-05-29,4.0026959905918165e-5
TLT,2013-05-30,4.001808960146912e-5
TLT,2013-05-31,4.064632784829343e-5
TLT,2013-06-03,4.0238656514525154e-5
TLT,2013-06-04,4.047408478274034e-5
TLT,2013-06-05,4.0316887233467466e-5
TLT,2013-06-06,3.99016813968126e-5
TLT,2013-06-07,4.006007454252843e-5
TLT,2013-06-10,4.005745835143868e-5
TLT,2013-06-11,4.009470106162456e-5
TLT,2013-06-12,4.1581297474471156e-5
TLT,2013-06-13,4.3830294593453166e-5
TLT,2013-06-14,4.4072434238268736e-5
TLT,2013-06-17,4.3943395331179416e-5
TLT,2013-06-18,4.391919346880046e-5
TLT,2013-06-19,4.446261205475107e-5
TLT,2013-06-20,4.728645838376e-5
TLT,2013-06-21,4.829733738964633e-5
TLT,2013-06-24,4.822989821081717e-5
TLT,2013-06-25,4.7937884923249165e-5
TLT,2013-06-26,4.797540071176487e-5
TLT,2013-06-27,4.867375995308715e-5
TLT,2013-06-28,4.879016183909107e-5
TLT,2013-07-01,4.8495662873775695e-5
TLT,2013-07-02,4.8488785377713236e-5
TLT,2013-07-03,4.8538641980229775e-5
TLT,2013-07-05,5.134054231359214e-5
TLT,2013-07-08,5.1888621439924295e-5
TLT,2013-07-09,5.2001368476105204e-5
TLT,2013-07-10,5.224766693915649e-5
TLT,2013-07-11,5.311442901488327e-5
TLT,2013-07-12,5.310100466283867e-5
TLT,2013-07-15,5.322648170555906e-5
TLT,2013-07-16,5.323685841328895e-5
TLT,2013-07-17,5.3031934565892184e-5
TLT,2013-07-18,5.3162517628223735e-5
TLT,2013-07-19,5.4121790875913864e-5
TLT,2013-07-22,5.4155613573757665e-5
TLT,2013-07-23,5.4192194104487555e-5
TLT,2013-07-24,5.5013523559967966e-5
TLT,2013-07-25,5.501321679868647e-5
TLT,2013-07-26,5.5072005847245374e-5
TLT,2013-07-29,5.5430231959955505e-5
TLT,2013-07-30,5.545510547365798e-5
TLT,2013-07-31,5.5303329862957996e-5
TLT,2013-08-01,5.569414710168155e-5
TLT,2013-08-02,5.608325810298136e-5
TLT,2013-08-05,5.6264054590959386e-5
TLT,2013-08-06,5.626384241957097e-5
TLT,2013-08-07,5.6344042458833115e-5
TLT,2013-08-08,5.6391387386554336e-5
TLT,2013-08-09,5.619789533114035e-5
TLT,2013-08-12,5.6395222727515255e-5
TLT,2013-08-13,5.711556328788742e-5
TLT,2013-08-14,5.700148513676392e-5
TLT,2013-08-15,5.825523046837448e-5
TLT,2013-08-16,5.73716580238931e-5
TLT,2013-08-19,5.748910120246412e-5
TLT,2013-08-20,5.7739177292761544e-5
TLT,2013-08-21,5.836974638784963e-5
TLT,2013-08-22,5.9157952057497336e-5
TLT,2013-08-23,5.9695893755044755e-5
TLT,2013-08-26,5.865535138428052e-5
TLT,2013-08-27,5.8742787633564314e-5
TLT,2013-08-28,5.889183995742072e-5
TLT,2013-08-29,5.897007645852142e-5
TLT,2013-08-30,5.8977215234084395e-5
TLT,2013-09-03,5.934459827526819e-5
TLT,2013-09-04,5.934202262636817e-5
TLT,2013-09-05,5.840345815342863e-5
TLT,2013-09-06,5.850701310390034e-5
TLT,2013-09-09,5.855741690037431e-5
TLT,2013-09-10,5.8424570651686415e-5
TLT,2013-09-11,5.8780402515694816e-5
TLT,2013-09-12,5.879990079416101e-5
TLT,2013-09-13,5.879582239555405e-5
TLT,2013-09-16,5.851787723720337e-5
TLT,2013-09-17,5.8799878031805456e-5
TLT,2013-09-18,5.806046996098065e-5
TLT,2013-09-19,5.810648228361815e-5
TLT,2013-09-20,5.817032686231522e-5
TLT,2013-09-23,5.806776033574833e-5
TLT,2013-09-24,5.846295248213217e-5
TLT,2013-09-25,5.854786039556539e-5
TLT,2013-09-26,5.860693450565607e-5
TLT,2013-09-27,5.859070902153014e-5
TLT,2013-09-30,5.838248025952645e-5
TLT,2013-10-01,5.8359600545130086e-5
TLT,2013-10-02,5.835569027000508e-5
TLT,2013-10-03,5.83305774199247e-5
TLT,2013-10-04,5.838663232095795e-5
TLT,2013-10-07,5.838229338104222e-5
TLT,2013-10-08,5.823119762223109e-5
TLT,2013-10-09,5.742624247958443e-5
TLT,2013-10-10,5.764929152340057e-5
TLT,2013-10-11,5.762514725593537e-5
TLT,2013-10-14,5.770237257364283e-5
TLT,2013-10-15,5.7328898115851095e-5
TLT,2013-10-16,5.869408740749042e-5
TLT,2013-10-17,5.913259496204302e-5
TLT,2013-10-18,5.908382634960931e-5
TLT,2013-10-21,5.9062793152216395e-5
TLT,2013-10-22,5.937673324598863e-5
TLT,2013-10-23,5.900953275506387e-5
TLT,2013-10-24,5.901397097061531e-5
TLT,2013-10-25,5.8964267923431664e-5
TLT,2013-10-28,5.8696214600279226e-5
TLT,2013-10-29,5.863601252546672e-5
TLT,2013-10-30,5.798161080010419e-5
TLT,2013-10-31,5.774845507676405e-5
TLT,2013-11-01,5.802308224680659e-5
TLT,2013-11-04,5.79956144482987e-5
TLT,2013-11-05,5.851535245807946e-5
TLT,2013-11-06,5.8465442664460694e-5
TLT,2013-11-07,5.843930712791599e-5
TLT,2013-11-08,5.8919097136470453e-5
TLT,2013-11-11,5.896076386790823e-5
TLT,2013-11-12,5.894030885857342e-5
TLT,2013-11-13,5.9122088761092424e-5
TLT,2013-11-14,5.942558498839221e-5
TLT,2013-11-15,5.942451532048647e-5
TLT,2013-11-18,5.956346499435176e-5
TLT,2013-11-19,5.976265031101929e-5
TLT,2013-11-20,6.064097219020685e-5
TLT,2013-11-21,6.078248904205078e-5
TLT,2013-11-22,6.134318986991697e-5
TLT,2013-11-25,6.128042293084842e-5
TLT,2013-11-26,6.132796439123292e-5
TLT,2013-11-27,6.133391982392523e-5
TLT,2013-11-29,6.1311547767032e-5
TLT,2013-12-02,6.148505964378035e-5
TLT,2013-12-03,6.148887003271153e-5
TLT,2013-12-04,6.164396471795395e-5
TLT,2013-12-05,6.173582939493842e-5
TLT,2013-12-06,6.184845299765955e-5
TLT,2013-12-09,6.151334995213746e-5
TLT,2013-12-10,6.175052512254596e-5
TLT,2013-12-11,6.196254199766545e-5
TLT,2013-12-12,6.15313804374056e-5
TLT,2013-12-13,6.159401453112878e-5
TLT,2013-12-16,6.150301618304512e-5
TLT,2013-12-17,6.129295520749055e-5
TLT,2013-12-18,6.12755293722695e-5
TLT,2013-12-19,6.115169933321669e-5
TLT,2013-12-20,6.229714536374847e-5
TLT,2013-12-23,6.208645678349902e-5
TLT,2013-12-24,6.229306779182883e-5
TLT,2013-12-26,6.233839755008943e-5
TLT,2013-12-27,6.232804324763631e-5
TLT,2013-12-30,6.236528703533314e-5
TLT,2013-12-31,6.183170956068389e-5
TLT,2014-01-02,6.164463908938856e-5
TLT,2014-01-03,6.079733016389845e-5
TLT,2014-01-06,6.078885807889246e-5
TLT,2014-01-07,6.0823516794379504e-5
TLT,2014-01-08,6.06593623589545e-5
TLT,2014-01-09,6.072928983827308e-5
TLT,2014-01-10,6.090353755468755e-5
TLT,2014-01-13,6.071461129320664e-5
TLT,2014-01-14,6.0579070700372386e-5
TLT,2014-01-15,6.052534698959229e-5
TLT,2014-01-16,6.0461317318812464e-5
TLT,2014-01-17,6.016369552663348e-5
TLT,2014-01-21,5.999637834389014e-5
TLT,2014-01-22,5.991017618358549e-5
TLT,2014-01-23,6.017755598085584e-5
TLT,2014-01-24,5.9944821477191515e-5
TLT,2014-01-27,5.90605833630821e-5
TLT,2014-01-28,5.902095826161622e-5
TLT,2014-01-29,5.9132906434015136e-5
TLT,2014-01-30,5.914068894760295e-5
TLT,2014-01-31,5.919509780013011e-5
TLT,2014-02-03,5.912441699334172e-5
TLT,2014-02-04,5.920591468079071e-5
TLT,2014-02-05,5.942300937947447e-5
TLT,2014-02-06,5.9193485763789816e-5
TLT,2014-02-07,5.9181647757356313e-05
TLT,2014-02-10,5.907146485863855e-5
TLT,2014-02-11,5.908544396756388e-5
TLT,2014-02-12,5.91333084634735e-5
TLT,2014-02-13,5.9217255085252135e-5
TLT,2014-02-14,5.888016879298023e-5
TLT,2014-02-18,5.8863383658275e-5
TLT,2014-02-19,5.910515781005225e-5
TLT,2014-02-20,5.904514849385635e-5
TLT,2014-02-21,5.9147760130255893e-5
TLT,2014-02-24,5.913704331602655e-5
TLT,2014-02-25,5.823745900918176e-5
TLT,2014-02-26,5.823663414702625e-5
TLT,2014-02-27,5.835154740179694e-5
TLT,2014-02-28,5.862686597023745e-5
TLT,2014-03-03,5.8635821624531435e-5
TLT,2014-03-04,5.91359305121699e-5
TLT,2014-03-05,5.916335077056193e-5
TLT,2014-03-06,5.9050774336689914e-5
TLT,2014-03-07,5.8970468887860863e-5
TLT,2014-03-10,5.851803926039454e-5
TLT,2014-03-11,5.851610211735776e-5
TLT,2014-03-12,5.862181339435778e-5
TLT,2014-03-13,5.9252443805089075e-5
TLT,2014-03-14,5.9252240012693633e-5
TLT,2014-03-17,5.9146783017851566e-5
TLT,2014-03-18,5.9036702647447694e-5
TLT,2014-03-19,5.9083287028199104e-5
TLT,2014-03-20,5.8611736508737975e-5
TLT,2014-03-21,5.917546781673801e-5
TLT,2014-03-24,5.9593146063475866e-5
TLT,2014-03-25,5.962514694133846e-5
TLT,2014-03-26,5.970661696442278e-5
TLT,2014-03-27,5.9453332575325794e-5
TLT,2014-03-28,5.928134016227916e-5
TLT,2014-03-31,5.911039034401244e-5
TLT,2014-04-01,5.910884109017527e-5
TLT,2014-04-02,5.8956869682849014e-5
TLT,2014-04-03,5.843644190728322e-5
TLT,2014-04-04,5.675455391960324e-5
TLT,2014-04-07,5.660441891347164e-5
TLT,2014-04-08,5.661795743409902e-5
TLT,2014-04-09,5.59863223201661e-5
TLT,2014-04-10,5.60496456994929e-5
TLT,2014-04-11,5.576645438691894e-5
TLT,2014-04-14,5.573780720973041e-5
TLT,2014-04-15,5.5979219198743216e-5
TLT,2014-04-16,5.6028839512157395e-5
TLT,2014-04-17,5.629455065220111e-5
TLT,2014-04-21,5.626390348965458e-5
TLT,2014-04-22,5.625128063343856e-5
TLT,2014-04-23,5.6649596183600405e-5
TLT,2014-04-24,5.642090224988286e-5
TLT,2014-04-25,5.631333596826832e-5
TLT,2014-04-28,5.644045275213272e-5
TLT,2014-04-29,5.640133922867344e-5
TLT,2014-04-30,5.660368842483623e-5
TLT,2014-05-01,5.6635669293898666e-5
TLT,2014-05-02,5.708114928843903e-5
TLT,2014-05-05,5.5048880741780904e-5
TLT,2014-05-06,5.519274192895881e-5
TLT,2014-05-07,5.518087177742966e-5
TLT,2014-05-08,5.531572741220317e-5
TLT,2014-05-09,5.5472934878391633e-5
TLT,2014-05-12,5.489131754581565e-5
TLT,2014-05-13,5.4940001482987994e-5
TLT,2014-05-14,5.4820174386611116e-5
TLT,2014-05-15,5.461785016657532e-5
TLT,2014-05-16,5.454651950036395e-5
TLT,2014-05-19,5.427855079729128e-5
TLT,2014-05-20,5.433779329153414e-5
TLT,2014-05-21,5.4120065210871225e-5
TLT,2014-05-22,5.313316305498331e-5
TLT,2014-05-23,5.3219814754432026e-5
TLT,2014-05-27,5.33623221972968e-5
TLT,2014-05-28,5.225127202443031e-5
TLT,2014-05-29,5.1841120543466546e-5
TLT,2014-05-30,5.185081133490151e-5
TLT,2014-06-02,5.182209751056653e-5
TLT,2014-06-03,5.2029668899461956e-5
TLT,2014-06-04,5.155452526650902e-5
TLT,2014-06-05,5.115336849577837e-5
TLT,2014-06-06,5.115683530057042e-5
TLT,2014-06-09,5.03661442000413e-5
TLT,2014-06-10,5.050937230825458e-5
TLT,2014-06-11,5.0241945020113875e-5
TLT,2014-06-12,4.9411105444152574e-5
TLT,2014-06-13,4.806482549539905e-5
TLT,2014-06-16,4.797208889183692e-5
TLT,2014-06-17,4.817861529309836e-5
TLT,2014-06-18,4.847521898019738e-5
TLT,2014-06-19,4.864357253516049e-5
TLT,2014-06-20,4.7380466442337354e-5
TLT,2014-06-23,4.561020598658426e-5
TLT,2014-06-24,4.568892702369658e-5
TLT,2014-06-25,4.5760027932994455e-5
TLT,2014-06-26,4.555312591177066e-5
TLT,2014-06-27,4.4974521703586954e-5
TLT,2014-06-30,4.491657722139936e-5
TLT,2014-07-01,4.5139435577655354e-5
TLT,2014-07-02,4.577711732806422e-5
TLT,2014-07-03,4.5755594121755175e-5
TLT,2014-07-07,4.256318162450417e-5
TLT,2014-07-08,4.280166211763468e-5
TLT,2014-07-09,4.2765042589373164e-5
TLT,2014-07-10,4.225324062651265e-5
TLT,2014-07-11,4.181528773196989e-5
TLT,2014-07-14,4.1837798690462535e-5
TLT,2014-07-15,4.170650841019791e-5
TLT,2014-07-16,4.1893680025176943e-5
TLT,2014-07-17,4.224461627482938e-5
TLT,2014-07-18,4.1951037546988656e-5
TLT,2014-07-21,4.117858151375474e-5
TLT,2014-07-22,4.119684808129122e-5
TLT,2014-07-23,4.1205987431673587e-5
TLT,2014-07-24,4.090407500127158e-5
TLT,2014-07-25,4.125765047342249e-5
TLT,2014-07-28,4.115729544184557e-5
TLT,2014-07-29,4.0752694228715325e-5
TLT,2014-07-30,4.1952494125656096e-5
